context_id	query	route	complete_match_count	count_kind	count_value	truncated	visible_count	complete_ranked_sha256	visible_ranked_sha256
D01	cave	direct-english	32	exact	32	false	32	1b02b10be9de3c782e6c0e537c6c85ac32441284c836f488fb53814a7d907b7a	1b02b10be9de3c782e6c0e537c6c85ac32441284c836f488fb53814a7d907b7a
D02	cat	direct-english	762	more-than-50	50	true	100	cad16205b644ff402f98ae0eaf0f4f0731b18c114446dc8b99d6363902dbd339	9f065137629546ad58aac042d3874290c6493883ba9f31509bc84a8adabf9b0b
D03	eat	direct-english	1875	more-than-50	50	true	100	8973dc76906b1e4ac7f47f4e3fab978ebc0733558669d45f863c0f5197d7d003	ced2935750363b496b5835aa9337f5a5225e7ec70f3fdf619f27b580d11aaa38
D04	beautiful	direct-english	1048	more-than-50	50	true	100	f1680b02eb4210047b85f91973edd056417c691bfa2b712077563843290765c9	2904ce408cafc0caf862f99bdc1bf9fb1b5b259fc6e590385963632f0c873e26
D05	thank you	direct-english	511	more-than-50	50	true	100	cd305e77eadecba2d492b24afd27690e6e0ee9c5234f53a5c421b53efa28d6b1	ddb981b51cc56751c9c0e16a2ce53506fb06a82732b29fe4078b8bea3628ad7b
D06	scared you	direct-english	5	exact	5	false	5	29b542243d5d522adf7a1dd87a91d2829caa2bd114c28257aaa5ca8c6aa7a1ba	29b542243d5d522adf7a1dd87a91d2829caa2bd114c28257aaa5ca8c6aa7a1ba
D07	startled you	direct-english	0	exact	0	false	0	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
D08	scare you	direct-english	5	exact	5	false	5	3cd9d69d35d107f757ea2de2ae3b230997355eb4c38cdeee77055663d370e08f	3cd9d69d35d107f757ea2de2ae3b230997355eb4c38cdeee77055663d370e08f
D09	red you	direct-english	0	exact	0	false	0	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
D10	startle you	direct-english	1	exact	1	false	1	526cb5dae6e2390a88ad8c509b6c75eb5c3f161e634a13a71e6eed5f035cab63	526cb5dae6e2390a88ad8c509b6c75eb5c3f161e634a13a71e6eed5f035cab63
D11	startled me	direct-english	2	exact	2	false	2	d48db29ee1be9a79774ca511de4f171382b8cc427215aebe0ab984bd02196112	d48db29ee1be9a79774ca511de4f171382b8cc427215aebe0ab984bd02196112
D12	scatter	direct-english	21	exact	21	false	21	b96a711146139f54725243893a880f6aefbfcb26a7072bba592733c7d144f091	b96a711146139f54725243893a880f6aefbfcb26a7072bba592733c7d144f091
D13	education	direct-english	228	more-than-50	50	true	100	cd27f517765c26824559407f2d0263a4e4a0aeb4d6abe1ecb9550cec416bc224	8001aa47e515e3f21cc4ffeab21eb6a8aedd044cccf76438ba3bebbd23f58739
D14	great	direct-english	1184	more-than-50	50	true	100	c42a3f0938f7a6300caee7b918c0735a20e4197c14b036adb4da2e0cfc240cd9	8d6e01cf08fb6723b2a1ed5d3ee774581feff50f81febc37dfa116746ad74f85
D15	neat	direct-english	19	exact	19	false	19	0a3bda63545567ace7345ffdc4ff7e48619e36fcc7aacbf3a3ca40c072f7bc3d	0a3bda63545567ace7345ffdc4ff7e48619e36fcc7aacbf3a3ca40c072f7bc3d
D16	quickly	direct-english	311	more-than-50	50	true	100	7d52ae6e969cf3253e5f7b3581b26ee3f4c8dbe20e6c10ea21498417bcc929c3	7eb3ca6c8a297e238c36819b044c206cbb3325aec593290a287395f88adb662b
D17	cat!	direct-english	762	more-than-50	50	true	100	cad16205b644ff402f98ae0eaf0f4f0731b18c114446dc8b99d6363902dbd339	9f065137629546ad58aac042d3874290c6493883ba9f31509bc84a8adabf9b0b
D18	食べる	direct-japanese	456	more-than-50	50	true	100	d6d2819c458d6050707c226f18f3f996c875822c458147e01fe86d4dd0792946	af8be71e610c63eb2f14aeafb66296d4700bc0c4e49373f43b423df3840aa546
D19	食べた	direct-japanese	639	more-than-50	50	true	100	89a253ee4ee3faa9e820d5e4be3380ce12191e6a8f3090cb977df52a23d4407a	768dd8666a2c7fa2239e7d76b39221c74bd5bf7e869bb9870d0873fa04577045
D20	ねこ	direct-japanese	10	exact	10	false	10	81f1ae59787fbd5157d3f8b51bf56161bb52e060be9fc905efc9e7995cd57949	81f1ae59787fbd5157d3f8b51bf56161bb52e060be9fc905efc9e7995cd57949
