context_id	query	route	result_rank	pair_id	lexical_relation	match_location	match_length	english_term_count	japanese_grapheme_count	rank_tuple
D01	cave	direct-english	1	tatoeba:484243:483985	exact-surface-phrase	0	4	2	6	0|0|2|6|tatoeba:484243:483985
D01	cave	direct-english	2	tatoeba:8823605:1294352	exact-surface-phrase	4	4	6	11	0|4|6|11|tatoeba:8823605:1294352
D01	cave	direct-english	3	tatoeba:207433:44686	exact-surface-phrase	4	4	6	12	0|4|6|12|tatoeba:207433:44686
D01	cave	direct-english	4	tatoeba:207438:44691	exact-surface-phrase	4	4	7	17	0|4|7|17|tatoeba:207438:44691
D01	cave	direct-english	5	tatoeba:207436:44687	exact-surface-phrase	4	4	12	26	0|4|12|26|tatoeba:207436:44687
D01	cave	direct-english	6	tatoeba:207434:44687	exact-surface-phrase	4	4	12	33	0|4|12|33|tatoeba:207434:44687
D01	cave	direct-english	7	tatoeba:11052134:3536229	exact-surface-phrase	5	4	6	20	0|5|6|20|tatoeba:11052134:3536229
D01	cave	direct-english	8	tatoeba:207435:44688	exact-surface-phrase	8	4	7	25	0|8|7|25|tatoeba:207435:44688
D01	cave	direct-english	9	tatoeba:2804141:2804142	exact-surface-phrase	10	4	4	8	0|10|4|8|tatoeba:2804141:2804142
D01	cave	direct-english	10	tatoeba:9106984:9106983	exact-surface-phrase	16	4	4	11	0|16|4|11|tatoeba:9106984:9106983
D01	cave	direct-english	11	tatoeba:12068436:9015131	exact-surface-phrase	17	4	5	13	0|17|5|13|tatoeba:12068436:9015131
D01	cave	direct-english	12	tatoeba:8967909:8967901	exact-surface-phrase	19	4	6	21	0|19|6|21|tatoeba:8967909:8967901
D01	cave	direct-english	13	tatoeba:11345330:3431160	exact-surface-phrase	20	4	6	15	0|20|6|15|tatoeba:11345330:3431160
D01	cave	direct-english	14	tatoeba:481010:481011	exact-surface-phrase	20	4	12	28	0|20|12|28|tatoeba:481010:481011
D01	cave	direct-english	15	tatoeba:8621723:7732995	exact-surface-phrase	22	4	6	14	0|22|6|14|tatoeba:8621723:7732995
D01	cave	direct-english	16	tatoeba:203119:40355	exact-surface-phrase	22	4	6	20	0|22|6|20|tatoeba:203119:40355
D01	cave	direct-english	17	tatoeba:11488359:3962620	exact-surface-phrase	23	4	6	23	0|23|6|23|tatoeba:11488359:3962620
D01	cave	direct-english	18	tatoeba:4917:1508	exact-surface-phrase	24	4	14	39	0|24|14|39|tatoeba:4917:1508
D01	cave	direct-english	19	tatoeba:11195158:11085878	exact-surface-phrase	25	4	7	10	0|25|7|10|tatoeba:11195158:11085878
D01	cave	direct-english	20	tatoeba:11195160:11085878	exact-surface-phrase	25	4	7	13	0|25|7|13|tatoeba:11195160:11085878
D01	cave	direct-english	21	tatoeba:218337:55648	exact-surface-phrase	28	4	8	19	0|28|8|19|tatoeba:218337:55648
D01	cave	direct-english	22	tatoeba:11458067:9512474	exact-surface-phrase	30	4	7	12	0|30|7|12|tatoeba:11458067:9512474
D01	cave	direct-english	23	tatoeba:123630:280367	exact-surface-phrase	32	4	14	30	0|32|14|30|tatoeba:123630:280367
D01	cave	direct-english	24	tatoeba:9944502:3422210	exact-surface-phrase	35	4	8	19	0|35|8|19|tatoeba:9944502:3422210
D01	cave	direct-english	25	tatoeba:8930319:7958294	exact-surface-phrase	38	4	9	21	0|38|9|21|tatoeba:8930319:7958294
D01	cave	direct-english	26	tatoeba:207437:44690	exact-surface-phrase	38	4	9	23	0|38|9|23|tatoeba:207437:44690
D01	cave	direct-english	27	tatoeba:123631:280366	exact-surface-phrase	39	4	8	19	0|39|8|19|tatoeba:123631:280366
D01	cave	direct-english	28	tatoeba:127385:276708	exact-surface-phrase	43	4	8	18	0|43|8|18|tatoeba:127385:276708
D01	cave	direct-english	29	tatoeba:145731:268831	exact-surface-phrase	46	4	10	27	0|46|10|27|tatoeba:145731:268831
D01	cave	direct-english	30	tatoeba:11491039:3008736	porter-equivalent-phrase	0	5	3	6	1|0|3|6|tatoeba:11491039:3008736
D01	cave	direct-english	31	tatoeba:212864:50149	porter-equivalent-phrase	11	5	11	19	1|11|11|19|tatoeba:212864:50149
D01	cave	direct-english	32	tatoeba:106544:297142	porter-equivalent-phrase	23	5	10	18	1|23|10|18|tatoeba:106544:297142
D02	cat	direct-english	1	tatoeba:10135625:6576755	exact-surface-phrase	0	3	3	7	0|0|3|7|tatoeba:10135625:6576755
D02	cat	direct-english	2	tatoeba:10135633:6584724	exact-surface-phrase	0	3	3	8	0|0|3|8|tatoeba:10135633:6584724
D02	cat	direct-english	3	tatoeba:6828218:8092953	exact-surface-phrase	2	3	3	5	0|2|3|5|tatoeba:6828218:8092953
D02	cat	direct-english	4	tatoeba:121984:282019	exact-surface-phrase	2	3	5	7	0|2|5|7|tatoeba:121984:282019
D02	cat	direct-english	5	tatoeba:515194:515178	exact-surface-phrase	2	3	5	9	0|2|5|9|tatoeba:515194:515178
D02	cat	direct-english	6	tatoeba:1632389:1277087	exact-surface-phrase	2	3	5	10	0|2|5|10|tatoeba:1632389:1277087
D02	cat	direct-english	7	tatoeba:574909:574907	exact-surface-phrase	2	3	5	11	0|2|5|11|tatoeba:574909:574907
